id;brand;model;fuel;options;license_plate;engine_size;model_year;since;price;nr_of_seats;body
1;whether;amid;GASOLINE;ray;zowie pupa retention;11622;16080;2023-12-07;3074.41;17061;MINIVAN
2;blah while;hmph ah;GASOLINE;lest;while;10652;17150;2023-12-07;28902.85;17152;MINIVAN
3;whoever;when;DIESEL;comptroller spell near;from;21993;858;2023-12-07;1482.88;29621;COUPE
4;grateful;reassure onto;GASOLINE;unnaturally boo barring;solemnly yowza heavy;5943;6125;2023-12-06;18048.88;30383;STATIONWAGON
5;which till;unto deconsecrate override;ELECTRIC;joyously yawningly;humble ha failing;22631;26537;2023-12-06;18816.25;12250;STATIONWAGON
6;gullible;autosave ugh airbag;ELECTRIC;drive somewhere;slot yuck blah;23768;24265;2023-12-07;8319.84;15275;SEDAN
7;deeply;scary fatally atop;DIESEL;but;scrambled distant inter;2766;3220;2023-12-06;16804.41;14821;SEDAN
8;damp once;joyfully;ELECTRIC;maternity loyally;scald;20708;17163;2023-12-07;26311.39;30220;HATCHBACK
9;slow;seemingly rectangular;ELECTRIC;on appear;drat regarding hare;24212;30807;2023-12-06;17611.08;15286;MPV
10;phooey framework opposite;right zowie blink;GASOLINE;fairly obnoxiously below;continually;10780;3598;2023-12-07;21730.21;19652;MPV
